,PID,DEWPOINT_AFFECTED
7183,23897,0.04748573470819928
7182,24558,0.13728050510869488
7181,22542,0.31358030282152477
7180,24896,0.13918744987604773
7179,23725,0.09204619419095687
7178,24895,0.1643331963792152
7177,25113,0.24321933801711337
7185,22365,0.04487181243114339
6550,21806,0.13405644108057715
6549,23417,0.2547214378985035
6548,22254,0.1120935055667377
5514,13960,0.29947423351225805
5515,14494,0.3402643278929566
5516,13961,0.11751238692180896
5517,13962,0.20302943868708623
5518,12791,0.2543302108199906
5519,14416,0.3251150183886337
5520,14950,0.2477056351312389
5521,14417,0.2471247923044944
5513,12790,0.12033922535717795
5522,12792,0.22030910895601752
5524,13313,0.3803301581483836
5525,15664,0.11756828865000696
5526,12793,0.16094043758483614
5527,13963,0.08913520704765632
5528,15398,0.05763019583473536
5529,13314,0.3162354632199509
5530,13964,0.09347763588562476
5531,15602,0.316798516204256
5523,15663,0.2347921479221204
5532,16202,0.13127777729139326
5512,15617,0.3475555829120166
5510,14493,0.09010109159361056
5492,13311,0.10897960422325909
5493,12788,0.09600789526333654
5494,16646,0.2835731934081538
5495,12789,0.2187296134695889
5496,14491,0.16602192373904945
5497,13957,0.3373824689862252
5498,13312,0.22247145515011338
5499,15485,0.3381043947649486
5511,13959,0.2844894823011876
5500,15394,0.416044985808037
5502,13762,0.1460654201918689
5503,16199,0.33312126583057683
5504,15977,0.10471860934289434
5505,14414,0.5150997958493766
5506,13958,0.31629863915262174
5507,15395,0.22761732010558358
5508,13763,0.16696272633068385
5509,15597,0.1354818434912596
5501,13761,0.09786749194391375
5491,13956,0.051247690866012906
5533,13764,0.13379869436835629
5535,15980,0.33503372919610835
5558,15620,0.07062242398080744
5559,14420,0.07351682607626484
5560,15667,0.10290154850970398
5561,14958,0.09931307049142638
5562,12796,0.21990060213477622
5563,13970,0.3277088406037655
5564,14501,0.379570134166751
5565,14502,0.09556310043929862
5557,14957,0.1986983320179624
5566,13767,0.22741812178375098
5568,13317,0.15780653613737147
5569,15985,0.31883948721152
5570,13768,0.3624107319265304
5571,15609,0.3139529759745366
5572,15212,0.35727468572092913
5573,14421,0.21878584149428512
5574,16210,0.11129746997159687
5575,13971,0.3510023275920849
5567,15404,0.11358253194432139
5534,13965,0.20737959396890498
5556,13969,0.29147520041946656
5554,13316,0.13699914350825595
5536,14418,0.06002097214968048
5537,13315,0.25339576674576647
5538,16409,0.15579309557611365
5539,12794,0.3050174863808154
5540,13765,0.3049304010872549
5541,13967,0.3578062379206487
5542,15666,0.02026467697484275
5543,14419,0.06699550705431923
5555,14956,0.12423964401228654
5544,12795,0.10622156083667181
5546,15604,0.3184254771650612
5547,14954,0.07007277022511803
5548,15399,0.4125722069709136
5549,14499,0.18667930747778258
5550,14500,0.38061004586430147
5551,14391,0.10084985541217695
5552,15982,0.12021270648091788
5553,13766,0.1359715025754849
5545,13968,0.02202210011362061
5490,16197,0.26878436316419413
5489,15484,0.14851127982222936
5488,13760,0.2279666173765548
6525,22252,0.2709349111530545
6524,22101,0.30745516828699077
6523,22749,0.17066501024241135
6522,23006,0.19094783125115689
6521,24364,0.2727603750234263
6520,28500,0.2838311898776025
6519,23005,0.17108720924422893
6518,21800,0.22809549903710685
6526,20624,0.29108640676315894
6517,20623,0.19952956476639602
6515,23004,0.143135130391389
6514,25136,0.20224392605402516
6513,22748,0.24853278075727117
6512,24363,0.09145056336379942
6511,22100,0.20870348138993533
6510,23003,0.11231648959897007
6509,23763,0.11884231783783898
6508,22747,0.055212841991199815
6516,25137,0.19982564761376148
6507,24362,0.262963026239952
6527,25140,0.10215213907063783
6529,24366,0.1460179676237711
6547,22733,0.3162705120748064
6546,20628,0.06941317526811505
6545,22253,0.040779622419072764
6544,21805,0.17049794011231517
6543,24368,0.09917971335946703
6542,22903,0.11962688479614063
6541,21804,0.17063815173289681
6540,21803,0.291505227290904
6528,24365,0.31089079340955494
6539,20627,0.21198194217261007
6537,20626,0.20026259285517575
6536,21802,0.19040629469292608
6535,20625,0.2504163973274344
6534,22751,0.0840308603824938
6533,21801,0.09950960593786488
6532,22750,0.14322553937078164
6531,23007,0.04761297124512534
6530,23414,0.16775189610240593
6538,24367,0.242261124834281
6506,20472,0.24628107288391857
6505,22746,0.1670765314201675
6504,24768,0.18440808596657185
6480,20470,0.13097671154482252
6479,22998,0.18651349014311944
6478,24130,0.23370468424016058
6477,20469,0.11228728686779438
6476,21796,0.08191049554858358
6475,22099,0.2844929063341165
6474,23741,0.1459571783190751
6473,22098,0.2014234571920984
6481,22999,0.21444101968665233
6472,23382,0.2638753351592508
6470,24258,0.22448783343747666
6469,22551,0.20839105829401014
6468,24257,0.2507576988908651
6467,20468,0.24504633031044815
6466,22097,0.024609627799279884
6465,20467,0.1492489517957771
6464,22096,0.12023498126825112
6463,23381,0.12013620155082218
6471,24259,0.23569924640023876
6482,21797,0.1995008920247154
6483,23000,0.23264044814070617
6484,22741,0.28826109067971456
6503,23746,0.13345938228625692
6502,24103,0.19457923585671724
6501,24102,0.0979424728267116
6500,24767,0.2974990406645436
6499,23002,0.10315096573754118
6498,22745,0.08194822998358622
6497,24261,0.25211326116962407
6496,22744,0.17530685453292505
6495,22743,0.22769593874792238
6494,23743,0.32308064685274257
6493,22730,0.017133656036131813
6492,21799,0.20047551099079325
6491,24100,0.12807989169053105
6490,20471,0.1619724892429011
6489,23001,0.2653070405195335
6488,21798,0.22162998788152594
6487,23385,0.29222608146148765
6486,22742,0.16548184300529553
6485,22729,0.2044685980381299
7239,23869,0.09681842568695972
7240,23734,0.20390484877226192
4621,4096,0.14739553512431064
7242,24647,0.15908247050545968
4563,3153,0.10339602955372211
4562,3152,0.085906644509713
4561,3151,0.09007309719331485
4560,4086,0.0545607550686818
4559,3150,0.11263199064295823
4558,2418,0.1162053478066787
4557,1826,0.17150034452548393
4556,4387,0.1099560988419139
4555,3149,0.36002348514097815
9056,9649,0.03172956968775545
9057,8556,0.1818312019221811
9058,21400,0.3327146920673179
9059,8557,0.08651062906719933
9148,8772,0.16357263547146741
9147,6544,0.20592649267548468
9146,9661,0.22768658137286935
9145,21312,0.24421912119448538
9131,9658,0.06941947920650661
9132,9659,0.0706894480897221
9133,6543,0.3463160800762899
9134,21310,0.12232911767791425
9135,7483,0.2411532724689215
9136,8770,0.06968205073841305
4564,6523,0.03824444257587547
9137,9660,0.17393738467967054
9139,19810,0.4127559829405048
9140,7660,0.28839716097365553
9141,7661,0.05488279379049369
9142,9389,0.40992804191290877
9143,8771,0.15031052832483072
9144,9390,0.3038432664466402
9138,9091,0.07446035007235897
4565,4285,0.025771271852570183
4566,4388,0.29983121612380415
4567,3846,0.0904794660417687
4586,4391,0.24188192401498043
4588,3157,0.08076728867495954
4589,4392,0.08560953262776648
4590,4393,0.2534671447027197
4591,1828,0.1339977531793038
4592,4629,0.015639898547477087
4585,2420,0.11841777852114072
4593,1829,0.11029047697738528
4595,4093,0.0650615900518461
4596,6988,0.35478408605780687
4597,2421,0.21446608200860046
4598,1830,0.2096609702211653
4599,3158,0.09020695653828471
4600,3849,0.10620859636899417
4594,4394,0.09127357895571848
9130,7482,0.033740621653132706
4584,3848,0.01975145334841822
4582,4288,0.019650156611751003
4568,3154,0.23133748888643563
4569,4389,0.08977780984841187
4570,4286,0.23993914765333604
4571,3847,0.10735494540724724
4572,4390,0.09878916635555154
4573,3155,0.06295458830156422
4583,1827,0.02983023000576662
4574,4087,0.020601815736533097
4576,4089,0.31700630358755233
4577,4090,0.2956584648464635
4578,3156,0.2577105459901742
4579,4287,0.22502615553432634
4580,2419,0.12828162361115603
4581,4091,0.13444461282994982
4575,4088,0.04834199314657419
9129,9388,0.09754864594921325
9128,8769,0.1496558074105986
9127,9657,0.04680272020450265
9098,9653,0.3407677725572548
9099,9086,0.046848898219298454
9100,7328,0.4551795132982072
9101,9087,0.16852451166060534
9102,7329,0.1773873858992791
9103,9088,0.11015007822310673
9097,8563,0.11265060035525193
9104,7480,0.13844037866454553
9106,6538,0.14497018831234484
9079,9382,0.03076261609558881
9078,8559,0.3501742430248506
9077,9084,0.15823346617744682
9076,8558,0.23347417647993046
9075,9652,0.04792330720866011
9105,9387,0.0842942813216832
9074,7450,0.1011761471848262
9096,17932,0.03168508428866437
9094,9386,0.4127642275530997
9080,8560,0.2010521345594301
9081,8561,0.027608619800834056
9082,7451,0.39947968179785875
9083,6536,0.0446392475174393
9084,7327,0.09431548461353373
9085,7452,0.19125625925634807
9095,6537,0.33852328197732556
9086,9383,0.434632884005862
9088,9384,0.06979111432361058
9089,7453,0.11820792051749
9090,9385,0.05841958790850432
9091,7454,0.17908667323792346
9092,9085,0.41249166179482954
9093,8562,0.09791587548652014
9087,17928,0.06720449522879869
4601,4395,0.11187100482643289
9073,9651,0.1155260011759535
9071,9083,0.16966149541776723
9113,8565,0.07195096388013837
9114,8766,0.2095566931727592
9115,7481,0.5328030861808584
9116,9655,0.019996959527290206
9117,9090,0.06528864697430321
9118,6541,0.40052528246799873
9112,7657,0.0333590296734459
9119,6542,0.48098307095951426
9121,8767,0.22917315419601583
9122,7659,0.05811370579974351
9123,8768,0.025302251003654175
9124,21405,0.38786093070496147
9125,21406,0.24691899204992163
9126,9656,0.19506398032780434
9120,7658,0.1807324641976551
9072,20026,0.19987383795243582
9111,6540,0.4410419906343315
9109,8564,0.33003848974854716
9070,7326,0.0557563040426455
7241,24537,0.13720808538350282
9069,21305,0.4672275545151132
9068,20025,0.17651412282634932
9067,9650,0.2394956180537073
9066,7325,0.14743305660431338
9110,6539,0.13033869644229185
9065,6535,0.021968375742358215
9063,7449,0.1715506857363299
9062,7448,0.16709650785457286
9061,7447,0.05060261724439229
9060,9082,0.10582924445922676
9107,9654,0.10092214353761716
9108,9089,0.130998000454541
9064,9381,0.10716612590913453
4602,7358,0.057420058078696046
4587,4092,0.17847871056607895
4604,4396,0.20757785097318765
4659,4968,0.2405616482961067
7888,23639,0.23539191489011316
7889,24418,0.26981830695833836
7890,25057,0.21957672644364531
7891,23479,0.33509214818007527
7892,24611,0.11610953604592988
4658,7369,0.18354929634449824
7893,24878,0.2132316749475215
7895,24879,0.36634351783278085
7896,24419,0.2661284566194727
7897,23640,0.34052359740067745
7898,24420,0.15502375941376856
7899,25058,0.3408282733901969
7900,28733,0.2592103243193738
7894,24612,0.24958761159730705
7901,24421,0.26675664224856366
4657,4304,0.20839963238604498
4655,4556,0.172101976525381
4641,4290,0.06989059142443375
4642,3955,0.09296898769186826
4643,4102,0.07377561824983915
4644,4401,0.19285820107943566
4645,3164,0.0665056722833357
4646,4402,0.22622546928553666
4656,2427,0.0760428586174466
4647,4291,0.2599789996673112
4649,4292,0.10162134092112415
4650,2425,0.2799881060690013
4651,4403,0.27424838565388643
4652,2426,0.14658912896965653
4603,1831,0.273661725405224
4654,4555,0.2962938511390758
4648,7340,0.208791303964538
4640,4101,0.09111344451486612
7902,24880,0.2959082714505675
7275,24828,0.07514859362032995
7256,24982,0.2788904209588792
7255,23736,0.07806563427506302
7254,24981,0.2458151035974596
7253,24912,0.18009169828187485
7252,23574,0.19511338202924983
7251,24538,0.17143148551451756
7257,22549,0.18916166130603448
7250,23873,0.1780881040017207
7248,22548,0.1451315605191268
7247,22547,0.1574586920523918
7246,23735,0.1800617436874138
7245,24763,0.1422089833428321
7244,22546,0.27080981196983966
7243,24648,0.22604739142941338
7249,24826,0.22402580089191831
7903,24422,0.07499458594148749
7258,24983,0.1737214609062371
7260,24650,0.1499879126892693
7274,23738,0.11099657637450899
7273,23577,0.32871966658902696
7272,22550,0.11926344970610803
7271,22372,0.03517894518342105
7270,25123,0.2818258823830835
7269,23576,0.27046515875786625
7259,23737,0.13216496509052536
7268,24651,0.047480801690436815
7266,24913,0.32558654155148353
7265,24541,0.2997865926024947
7264,24540,0.07794220113470762
7263,24827,0.21987731566204524
7262,22371,0.014250669683121773
7261,23874,0.2170909529737664
7267,24542,0.18371698252624938
7887,23478,0.3216155535905795
4653,4293,0.1993974233210423
7885,23638,0.1953508040477547
4626,4099,0.17987115702441864
4627,3161,0.13163386485963116
4628,3162,0.2640750688946427
4629,1833,0.06093043879542752
4630,4100,0.2380807375608757
4631,6995,0.09508448702132043
4632,7339,0.10818295777300851
4633,3163,0.1216432041516427
4634,4733,0.10646439115581958
4635,4398,0.1061945196350898
7886,23477,0.15274962918220628
4637,2424,0.03993730630646513
4638,1834,0.054474700673872056
9055,9648,0.0768544732000633
9054,6534,0.44821440767760823
4625,4098,0.19891773485383193
4624,4097,0.08393274084196937
4623,7364,0.025367353435808412
4622,7336,0.21214595101629602
4605,4962,0.11598730944450754
4606,2422,0.24323786445253853
4607,4397,0.0765530527360071
4608,3951,0.23088654479882065
4609,7360,0.07064601263253306
4610,3159,0.09005934676831695
4611,2423,0.12876481406197132
9053,6533,0.17599455497903316
4612,3952,0.05160237962963652
4614,3160,0.035927635760135614
4615,3954,0.22329922736042704
4616,1832,0.0893521494750286
4617,4094,0.08685425350834891
4618,4289,0.10810074894720771
4619,4095,0.11538021816796921
4620,7363,0.052741462689095714
4613,3953,0.36695179881535833
9052,19798,0.14161199872145458
4636,4399,0.04750389333376364
7882,23476,0.12559018473959682
7864,24416,0.14652628567871717
7865,24609,0.3019625020188543
7866,24821,0.24612285114076216
7867,24822,0.2374273137512858
7868,24610,0.22413624154336706
7869,24417,0.1528549704878977
7870,28729,0.1651860436377015
7871,23536,0.3552906612346631
7872,24823,0.3328183351567757
7879,28731,0.11856876453577381
7873,22151,0.32502924141648876
7874,24824,0.33556134922606606
7875,24825,0.253377232710985
4639,4400,0.2987587298526516
7876,24876,0.1307541090569793
7880,25056,0.20901644427470617
7881,28732,0.14889416235324285
7878,23475,0.37101465826642754
7883,24877,0.2002331481744617
7884,23537,0.08017804483163116
7877,28730,0.3912579633433407
6443,22624,0.035467646673473685
6442,21793,0.05008759714689522
6441,22380,0.13912294475495018
6440,20116,0.2529891009904244
6439,22928,0.05989722432611122
6438,21581,0.09124049454126859
6437,21791,0.21285080637360188
6436,22092,0.12516307992956177
6434,22091,0.1863239960456761
6433,20800,0.22049741534715903
6432,21667,0.2161339598925703
6431,21789,0.2586280771507317
6430,20115,0.2550588831005961
6429,23667,0.2294833437538262
6435,21790,0.08633851596107307
3973,8942,0.15309609888244083
6444,21794,0.01673170640630078
3969,7851,0.047133787207759514
3974,7853,0.06703559510161634
3975,9094,0.02428772882123589
3976,9095,0.07220948554373567
3957,9324,0.07494409099704595
3958,9325,0.023505913691847066
3959,10460,0.03618228059510457
3960,10108,0.10683745589384644
3961,9326,0.1268665313441941
3962,8941,0.04717841184809283
3963,9151,0.15301762003275263
3964,9152,0.031528066830113416
3965,10029,0.04391534633103055
3966,9327,0.10177302349020628
3967,7850,0.18143507321099608
6427,20114,0.09615698347374467
6428,21580,0.2589944548792892
3968,10475,0.1290716900415899
3971,7870,0.043528481714407645
3970,10030,0.10346909354404457
3972,7852,0.2006821615024673
6445,21668,0.3007098670902124
4367,9819,0.05572666321463585
6447,22382,0.21787702443701792
5087,3925,0.02819559631707621
5088,2406,0.14759211416000603
5089,3583,0.09899523273913204
5090,2407,0.12960136966523486
5091,3760,0.17204644739420832
5092,3761,0.033269642969480734
5093,3184,0.02162202154056486
5094,4027,0.030246677332442882
6446,21582,0.05644438743795389
5095,3185,0.08180526245370474
5096,3909,0.05155775783884915
5097,2769,0.018632998087751755
5098,2770,0.047273580324898735
5099,3762,0.03653846438183824
5100,3353,0.06071184752252978
5101,4507,0.19311233004258624
5102,3585,0.043094773568734535
5103,3912,0.12133636842933529
5104,2579,0.039159912254442486
5105,3586,0.0883579158512139
5106,2408,0.13690180347295977
5107,2409,0.05633064266221003
5108,3187,0.05298390852216698
5085,2405,0.036302159836835504
5084,2578,0.21920325557392442
5083,4651,0.0934925166535432
5082,3580,0.18196004228242618
4854,9424,0.02230553896374566
4853,8955,0.04991023287599511
4852,9698,0.04807304318053796
4851,8045,0.14049717121214972
4850,9555,0.050989899163131
4849,9282,0.08307229491839165
4848,8925,0.04651493934076577
4847,9281,0.08410366953961346
4846,8190,0.047771546467962445
4845,9521,0.035704646994051945
